,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
240,VGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.99,VGG,0.3333333333333333,0.3333333333333333,0.3238095238095238,2.0799824192410425,2.3103144441332137,2.6200460661025273,0.3333333333333333,0.3333333333333333,0.3238095238095238,0.8810240963855421,0.4612477656049901,0.3438458262350937,0.8885542168674698,0.4502942698547639,0.3322072072072072
241,VGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.96,VGG,0.6285714285714286,0.6285714285714286,0.6,1.819348400547391,1.7333998856090365,1.9657886425654096,0.6285714285714286,0.6285714285714287,0.6,1.0,0.00260079656057102,1.0,0.8401360544217688,0.515902307974238,0.8388804162554947
242,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.95,VGGAdapted,0.8095238095238095,0.8285714285714286,0.8095238095238095,0.917360417625778,0.922810927450302,1.0862491889424355,0.8095238095238094,0.8285714285714286,0.8095238095238096,1.0,0.0002795224555028532,1.0,0.9467120181405896,0.205002110704881,0.944947818546096
243,VGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.99,VGG,0.4380952380952381,0.49523809523809526,0.5904761904761905,2.754499308268229,1.4618469442640032,2.0852224281855993,0.4380952380952381,0.49523809523809526,0.5904761904761905,0.9992469879518072,0.01443714518885476,0.9958333333333332,0.9066265060240964,0.46781515105661137,0.5476726726726726
244,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.95,VGGAdapted,0.8095238095238095,0.8285714285714286,0.8,0.665841995250611,0.43779719244866144,0.7284673316315526,0.8095238095238096,0.8285714285714286,0.8000000000000002,0.9992469879518072,0.006514167449232303,0.9958333333333332,0.9759036144578314,0.08829795978984414,0.851851851851852
245,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.96,VGGAdapted,0.8380952380952381,0.8285714285714286,0.8285714285714286,0.9634818964155524,0.9878703205882284,1.0896487002726645,0.8380952380952381,0.8285714285714286,0.8285714285714286,1.0,0.000525085021303613,1.0,0.9489795918367347,0.21865631541123196,0.9476316497712388
246,VGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.99,VGG,0.5904761904761905,0.5714285714285714,0.6,1.7796660582224528,1.604117863518851,1.7247766472044446,0.5904761904761905,0.5714285714285713,0.6,0.996234939759036,0.05492403394688504,0.998580352072686,0.8765060240963856,0.590766868857016,0.7103353353353353
247,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.95,VGGAdapted,0.8,0.8285714285714286,0.8285714285714286,0.7281108538309733,0.42711113549414137,0.7598627703885238,0.7999999999999999,0.8285714285714286,0.8285714285714286,0.9992469879518072,0.004920865805659735,0.9958333333333332,0.9789156626506024,0.08893714750610594,0.8703703703703702
248,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.95,VGGAdapted,0.8285714285714286,0.8380952380952381,0.819047619047619,0.7883444624465137,0.7032949976268269,0.8130846978032163,0.8285714285714286,0.8380952380952381,0.8190476190476191,1.0,0.0004758368041144595,1.0,0.9569160997732428,0.13290235547184134,0.9555111988277863
249,VGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.96,VGG,0.47619047619047616,0.47619047619047616,0.6476190476190476,1.198410714240301,1.198410714240301,1.387492532957168,0.4761904761904762,0.4761904761904762,0.6476190476190476,0.9691265060240964,0.17182697418583445,0.9883588869960248,0.6024096385542169,1.8494082962174017,0.660035035035035
250,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.96,VGGAdapted,0.8285714285714286,0.8285714285714286,0.819047619047619,0.9108273842299932,0.7848281615724166,1.0300284742289,0.8285714285714286,0.8285714285714286,0.8190476190476191,1.0,0.0008362678126024152,1.0,0.9625850340136054,0.1836206042387284,0.9613797434287252
251,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.96,VGGAdapted,0.819047619047619,0.8095238095238095,0.819047619047619,0.7437454786683831,0.6190501528836432,0.7437454786683831,0.8190476190476191,0.8095238095238094,0.8190476190476191,0.9992469879518072,0.0022670004160230397,0.9954954954954954,0.9789156626506024,0.0814600614718644,0.8703703703703703
252,VGGAdapted_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.95,VGGAdapted,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.5629618691546576,0.5228915199637413,0.5853681177965232,0.8380952380952381,0.8380952380952381,0.8380952380952381,1.0,0.0026289744628910103,1.0,0.9467120181405896,0.14992294137845505,0.9450599563410184
253,VGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.97,VGG,0.6476190476190476,0.5904761904761905,0.6285714285714286,1.7119967596871513,1.7376492012114753,1.7137624842779977,0.6476190476190475,0.5904761904761905,0.6285714285714286,1.0,0.0015456451517804324,1.0,0.8503401360544217,0.4843363845699769,0.8483224185879609
254,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.97,VGGAdapted,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9829989510433128,0.9829989510433128,1.0960799474568506,0.8095238095238096,0.8095238095238096,0.8095238095238096,1.0,0.0003853715967916968,1.0,0.9569160997732428,0.2218013890895384,0.9557354744176312
255,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.96,VGGAdapted,0.7523809523809524,0.8095238095238095,0.7904761904761904,0.7274572040353503,0.4652971721830822,0.906084539732408,0.7523809523809524,0.8095238095238094,0.7904761904761904,0.9992469879518072,0.007349897699896246,0.9958333333333332,0.9759036144578314,0.0981477317373978,0.8518518518518517
256,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.95,VGGAdapted,0.819047619047619,0.8380952380952381,0.7904761904761904,0.41092404098737806,0.42254576285680134,0.5313723535764785,0.8190476190476191,0.8380952380952381,0.7904761904761904,1.0,0.014332480728626251,1.0,0.9759036144578314,0.06768019326839102,0.851851851851852
257,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.97,VGGAdapted,0.8476190476190476,0.8095238095238095,0.8666666666666667,0.7046350191352845,0.790312419516877,0.7228423020115033,0.8476190476190476,0.8095238095238096,0.8666666666666667,0.9991496598639455,0.003454545864252249,0.999142241957789,0.9512471655328798,0.19844359005727463,0.9496426542268472
258,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.96,VGGAdapted,0.8285714285714286,0.8380952380952381,0.8380952380952381,0.7800741350721745,0.6645254118722819,0.7678358859959102,0.8285714285714286,0.8380952380952381,0.8380952380952381,1.0,0.0004889057933792018,1.0,0.953514739229025,0.1502210064590518,0.9519900720672227
259,VGGAdapted_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.95,VGGAdapted,0.8095238095238095,0.8476190476190476,0.8285714285714286,0.4039522267523266,0.37984654420898073,0.4193984837759109,0.8095238095238096,0.8476190476190476,0.8285714285714286,0.9992469879518072,0.09854938877544488,0.9958333333333332,0.9548192771084336,0.20624120838670845,0.8613613613613613
260,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.97,VGGAdapted,0.8,0.8,0.7714285714285715,0.9840591299391928,0.6250487823571478,1.1514172647680556,0.7999999999999999,0.7999999999999999,0.7714285714285715,1.0,0.0011278738941666278,1.0,0.9759036144578314,0.08158137772831202,0.8518518518518517
261,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.97,VGGAdapted,0.780952380952381,0.8285714285714286,0.8095238095238095,0.70902324006671,0.4363342739286877,0.7098438147278059,0.7809523809523808,0.8285714285714286,0.8095238095238096,0.9984939759036144,0.012499971581757608,0.9916666666666668,0.9759036144578314,0.08592027073714838,0.8518518518518517
262,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.98,VGGAdapted,0.8380952380952381,0.8285714285714286,0.8285714285714286,0.9948675417909508,1.0775065509336337,1.0217460738594777,0.8380952380952381,0.8285714285714286,0.8285714285714286,0.9988662131519276,0.002721001782969048,0.9988757729061272,0.9410430839002268,0.23194360071603132,0.9390792739451572
263,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.98,VGGAdapted,0.819047619047619,0.819047619047619,0.8476190476190476,0.8414712346425014,0.8414712346425014,0.93164701792855,0.8190476190476191,0.8190476190476191,0.8476190476190477,0.9988662131519276,0.0038030671421438456,0.9988757729061272,0.935374149659864,0.24126147688313676,0.93377141831883
264,VGGAdapted_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.96,VGGAdapted,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.5778434256003017,0.5289534973246711,0.6005539563262746,0.8380952380952381,0.8380952380952381,0.8380952380952381,1.0,0.0021939269856226687,1.0,0.9489795918367347,0.15068110401262771,0.947407374181394
265,VGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.97,VGG,0.5904761904761905,0.5523809523809524,0.6285714285714286,1.480107661655971,1.732467804636274,1.6161985692523777,0.5904761904761905,0.5523809523809523,0.6285714285714286,0.9864457831325302,0.07910334584247096,0.9948892674616696,0.858433734939759,0.664943254945508,0.7557557557557558
266,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.96,VGGAdapted,0.819047619047619,0.8095238095238095,0.8,0.41349320184616817,0.49601668275537947,0.5242588589588801,0.8190476190476191,0.8095238095238096,0.7999999999999999,0.9849397590361446,0.04692579195021192,0.994321408290744,0.9819277108433736,0.06945395559992597,0.888888888888889
267,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.98,VGGAdapted,0.8095238095238095,0.8095238095238095,0.8,0.870385216815131,0.43264352267696743,0.8775619819050744,0.8095238095238096,0.8095238095238094,0.7999999999999999,0.9992469879518072,0.006446510576853439,0.9958333333333332,0.9819277108433736,0.08760849797764389,0.888888888888889
268,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.98,VGGAdapted,0.780952380952381,0.8095238095238095,0.819047619047619,1.0821897635502475,0.4340629486810593,0.796947611442634,0.780952380952381,0.8095238095238094,0.8190476190476191,0.9984939759036144,0.007073771806731147,0.9916666666666668,0.9759036144578314,0.09572259360746936,0.8518518518518517
269,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.99,VGGAdapted,0.8285714285714286,0.8476190476190476,0.8095238095238095,1.057678199887076,0.7484010429165903,1.1620317087508738,0.8285714285714286,0.8476190476190476,0.8095238095238096,0.9971655328798186,0.007845198587741022,0.997167550682608,0.9387755102040816,0.2251575568906304,0.9369561316946264
270,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.97,VGGAdapted,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.6407026575789565,0.6407026575789565,0.6637257490661882,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.9968820861678004,0.009622344100499914,0.9969010816309464,0.947845804988662,0.19858938509644836,0.946121527466284
271,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.99,VGGAdapted,0.8380952380952381,0.8285714285714286,0.8476190476190476,0.9866274039750264,0.8837031070519948,0.98568931368673,0.8380952380952381,0.8285714285714286,0.8476190476190476,0.996315192743764,0.009047712448719348,0.9963024987794938,0.943310657596372,0.2301160869236915,0.9415388295804552
272,VGGAdapted_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.96,VGGAdapted,0.8,0.8476190476190476,0.8380952380952381,0.40228758709771295,0.38076166340282985,0.4116285380863008,0.7999999999999999,0.8476190476190476,0.8380952380952381,0.9992469879518072,0.08607624342148922,0.9958333333333332,0.960843373493976,0.18273893034601785,0.8636136136136137
273,VGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.98,VGG,0.6761904761904762,0.6190476190476191,0.6666666666666666,1.6862574435415725,1.2529105907394773,1.6823958328792028,0.6761904761904761,0.6190476190476191,0.6666666666666666,1.0,0.002615779152038653,1.0,0.8321995464852607,0.5365997717764373,0.830888729404025
274,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.99,VGGAdapted,0.7904761904761904,0.819047619047619,0.7714285714285715,0.7648385137319564,0.4403079231580099,0.729570351044337,0.7904761904761904,0.8190476190476191,0.7714285714285715,0.9992469879518072,0.0077806410684070765,0.9958333333333332,0.9789156626506024,0.10961894220174628,0.8703703703703703
275,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.95,VGGAdapted,0.8285714285714286,0.8380952380952381,0.8285714285714286,0.7855024703556583,0.7268077672858323,0.8188962226112684,0.8285714285714286,0.8380952380952381,0.8285714285714286,1.0,0.0004530409382668888,1.0,0.9614512471655328,0.137057188374588,0.9602060345085374
276,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.97,VGGAdapted,0.8285714285714286,0.8285714285714286,0.8,0.4176678603603726,0.4902512819994064,0.5496118048826854,0.8285714285714286,0.8285714285714286,0.7999999999999999,0.9894578313253012,0.04065742747821699,0.9960249858035208,0.9819277108433736,0.06937740100491567,0.888888888888889
277,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.99,VGGAdapted,0.8095238095238095,0.819047619047619,0.7238095238095238,0.6972852042743138,0.41836430771010263,0.985072864804949,0.8095238095238096,0.8190476190476191,0.7238095238095238,0.9984939759036144,0.012502828799468657,0.9916666666666668,0.9819277108433736,0.08808281442872108,0.8888888888888888
278,VGGAdapted_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.97,VGGAdapted,0.819047619047619,0.8380952380952381,0.8380952380952381,0.557626349514439,0.534222300421624,0.6181045530984799,0.8190476190476191,0.8380952380952381,0.8380952380952381,1.0,0.0018381458794795263,1.0,0.947845804988662,0.15152633071891844,0.9462336652612064
279,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.95,VGGAdapted,0.819047619047619,0.8380952380952381,0.8285714285714286,0.9299401100214926,0.6862598757969127,0.9570005056254256,0.8190476190476191,0.8380952380952381,0.8285714285714286,0.9994331065759636,0.0019560079619082805,0.9994305925921604,0.943310657596372,0.22411492523523957,0.9416509673753776
280,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.0001_g_0.98,VGGAdapted,0.8666666666666667,0.8476190476190476,0.8380952380952381,0.6858597822842144,0.6477857126898708,0.7830801080202773,0.8666666666666667,0.8476190476190476,0.8380952380952381,1.0,0.00040374850490182754,1.0,0.9489795918367347,0.17130267221370793,0.9472952363864716
281,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.95,VGGAdapted,0.819047619047619,0.8380952380952381,0.7904761904761904,0.41090613305568696,0.4220903978461311,0.5310645699501038,0.8190476190476191,0.8380952380952381,0.7904761904761904,1.0,0.014358828977558268,1.0,0.9759036144578314,0.06772135637969856,0.851851851851852
282,VGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.98,VGG,0.5142857142857142,0.6190476190476191,0.6190476190476191,2.02420916557312,1.411409972962879,1.5414342664536975,0.5142857142857142,0.6190476190476191,0.6190476190476191,0.990210843373494,0.06624959657776607,0.9963089153889836,0.858433734939759,0.6545781593724905,0.6861861861861861
283,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.95,VGGAdapted,0.7619047619047619,0.8380952380952381,0.8095238095238095,0.7017590122563498,0.42189299776440575,0.8091386720005955,0.7619047619047619,0.8380952380952381,0.8095238095238094,0.9992469879518072,0.006207713166866115,0.9958333333333332,0.9759036144578314,0.09018710565771516,0.851851851851852
284,VGGAdapted_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.96,VGGAdapted,0.8380952380952381,0.8285714285714286,0.8380952380952381,0.8352136739307926,0.8134189441223585,1.013603144547891,0.8380952380952381,0.8285714285714286,0.8380952380952381,0.9982993197278912,0.004404249882205155,0.9982917777764811,0.9489795918367347,0.1978168172039548,0.9472952363864716
285,VGGAdapted_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.97,VGGAdapted,0.7904761904761904,0.8476190476190476,0.8285714285714286,0.40099581394876754,0.38475812929017206,0.4019511344886961,0.7904761904761904,0.8476190476190476,0.8285714285714286,0.9992469879518072,0.07265101153268871,0.9958333333333332,0.966867469879518,0.15505961203072444,0.8832582582582583
286,VGGAdapted_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.96,VGGAdapted,0.819047619047619,0.8285714285714286,0.8380952380952381,0.8175265007785388,0.5813980893719763,0.8546239247722994,0.8190476190476191,0.8285714285714286,0.8380952380952381,0.9994331065759636,0.0019424599053837024,0.9994305925921604,0.9467120181405896,0.1614314299879296,0.9451720941359408
287,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.0001_g_0.98,VGGAdapted,0.8380952380952381,0.8285714285714286,0.780952380952381,0.3899706397737775,0.5317809368882861,0.6052543729543686,0.8380952380952381,0.8285714285714286,0.7809523809523808,0.996234939759036,0.017432659904399597,0.998580352072686,0.9789156626506024,0.08274528078443136,0.8703703703703703
288,VGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.99,VGG,0.6095238095238096,0.5619047619047619,0.6571428571428571,1.985638769467672,1.7293145656585691,1.8733604601451328,0.6095238095238095,0.5619047619047618,0.6571428571428571,0.9991496598639455,0.008811222809597072,0.9991568296795954,0.844671201814059,0.5534962080503537,0.8427902873717891
289,VGGAdapted_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.96,VGGAdapted,0.7904761904761904,0.8095238095238095,0.819047619047619,0.6848982457603727,0.4241414099931717,0.6754210368863174,0.7904761904761904,0.8095238095238094,0.8190476190476191,0.9992469879518072,0.00784255757805869,0.9958333333333332,0.9728915662650602,0.10523064680052471,0.8333333333333334
290,VGGAdapted_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.98,VGGAdapted,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.5363877431977363,0.5378672553669839,0.6399861971005087,0.8380952380952381,0.8380952380952381,0.8380952380952381,1.0,0.0015893670170126556,1.0,0.9455782312925172,0.15309097734438318,0.9441105230106756
291,VGGAdapted_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.96,VGGAdapted,0.819047619047619,0.8095238095238095,0.8,0.4134808240901856,0.4950384577115377,0.5248781834329878,0.8190476190476191,0.8095238095238096,0.7999999999999999,0.9849397590361446,0.04702956528200891,0.994321408290744,0.9819277108433736,0.06955009733091097,0.888888888888889
